,authors,journal,title,published,keywords
35,"Andrea Wenzel, Daniela Gerson, Evelyn Moreno, Minhee Son, Breanna Morrison Hawkins",Journalism,Engaging stigmatized communities through solutions journalism: Residents of South Los Angeles respond,2018,"Audience/engagement, civic journalism, communication infrastructure theory, local journalism, solutions journalism"
36,"Tim Groot Kormelink, Irene Costera Meijer",Journalism,What clicks actually mean: Exploring digital news user practices,2018,"Clicks, journalism, news interest, news use, qualitative audience research, web metrics"
37,"Oren Livio, Jonathan Cohen",Journalism,"‘Fool me once, shame on you’: Direct personal experience and media trust",2018,"Democracy, Israel, journalists, media, trust"
38,"Nico Drok, Liesbeth Hermans, Karijn Kats",Journalism,"Decoding youth DNA: The relationship between social engagement and news interest, news media use and news preferences of Dutch millennials",2018,"News interest, news media use, news preferences, social engagement, young people"
39,"Louisa Ha, Ying Xu, Chen Yang, Fang Wang, Liu Yang, Mohammad Abuljadail, Xiao Hu, Weiwei Jiang, Itay Gabay",Journalism,Decline in news content engagement or news medium engagement? A longitudinal analysis of news engagement since the rise of social and mobile media 2009–2012,2018,"Longitudinal analysis, mobile media, news consumption, news engagement, social media"
40,Ylva Rodny-Gumede,Journalism,A teaching philosophy of journalism education in the global South: A South African case study,2018,"Global South, journalism, journalism education, post-colonial societies, South Africa, teaching philosophy"
41,"Jacqui Ewart, Kate O’Donnell, April Chrzanowski",Journalism,"What a difference training can make: Impacts of targeted training on journalists, journalism educators and journalism students’ knowledge of Islam and Muslims",2018,"Knowledge of Islam and Muslims, Muslims, news media, representation of Islam"
42,"Michael McDevitt, Perry Parks, Jordan Stalker, Kevin Lerner, Jesse Benn, Taisik Hwang",Journalism,Anti-intellectualism among US students in journalism and mass communication: A cultural perspective,2018,"Anti-intellectualism, higher education, news, reflexivity, role identity, US journalism"
43,"Renita Coleman, Joon Yea Lee, Carolyn Yaschur, Aimee Pavia Meader, Kathleen McElroy",Journalism,Why be a journalist? US students’ motivations and role conceptions in the new age of journalism,2018,"Focus groups, journalism education, journalism students, mixed-methods, motivations, professional journalists, role conceptions, survey"
44,"Amanda Williams, Maria Victoria Guglietti, Sally Haney",Journalism,Journalism students’ professional identity in the making: Implications for education and practice,2018,"Ethics, high modernism, journalism education, journalism students, objectivity, occupational ideology, professional identity formation, public service"
45,Yang Song,Journalism,Multimedia news storytelling as digital literacies: An alternative paradigm for online journalism education,2018,"Audio slideshows, genre-awareness, multimedia news storytelling, multimodality, online journalism education, semiotic awareness"
46,Maria Lassila-Merisalo,Journalism,‘I changed my life’s course’: The impact of the Helsingin Sanomat Foundation fellowship on the career path of a journalist,2018,"Career, fellowship, journalist, mid-career training, protean career"
47,"Ainara Larrondo Ureta, Simón Peña Fernández",Journalism,Keeping pace with journalism training in the age of social media and convergence: How worthwhile is it to teach online skills?,2018,"Assessment, convergence, journalism training, social media, writing"
48,"Robin Reul, Steve Paulussen, Daniëlle Raeijmaekers, Laurens van der Steen, Pieter Maeseele",Journalism,Professional journalistic routines and the protest paradigm: The Big Potato Swap in traditional and alternative media,2018,"Alternative media, content analysis, democratic debate, field trial, genetically modified food, ideology, newspapers, protest, protest paradigm"
49,"Edson C Tandoc, Jr, Bruno Takahashi",Journalism,"Journalists are humans, too: A phenomenology of covering the strongest storm on earth",2018,"Crisis reporting, disaster coverage, disaster news, first responders, interviews, journalists, phenomenology"
50,"Lawrence Pintak, Brian J Bowe, Syed Javed Nazir",Journalism,Mediatization in Pakistan: Perceptions of media influence on a fragile democracy,2018,"Agenda setting, democracy, journalism, mediatization, Pakistan, policymaking"
51,"Sarah H Chiumbu, Vasu Reddy, Narnia Bohler-Muller, Ntombizonke A Gumede, Amanda Mtshengu",Journalism,Social justice for the poor: The framing of socioeconomic rights in selected South African newspapers,2018,"Constitution, critical political economy, framing, media system, social justice, socioeconomic rights"
52,Kristin Skare Orgeret,Journalism,Cheap clothes: Distant disasters. Journalism turning suffering into practical action,2018,"Disaster journalism, distant suffering, global compassion, global ethics, glocal journalism, human rights, proper distance"
53,Lindita Camaj,Journalism,Blurring the boundaries between journalism and activism: A transparency agenda-building case study from Bulgaria,2018,"Agenda building, civil society, freedom of information, journalism, non-governmental organizations"
54,Ruth Moon,Journalism,Getting into living rooms: NGO media relations work as strategic practice,2018,"Institutional theory, journalism, public relations, non-governmental organization, World Vision, news values, news sources"
55,Efrat Nechushtai,Journalism,Could digital platforms capture the media through infrastructure?,2018,"Capture, digital journalism, Facebook, Google, infrastructural capture, journalism, media capture, news, platforms, technology journalism"
56,Rodney Benson,Journalism,Can foundations solve the journalism crisis?,2018,"Boards of directors, foundations, media impact, media ownership, nonprofit journalism, sustainability, U.S. journalism"
57,Maha Rafi Atal,Journalism,The cultural and economic power of advertisers in the business press,2018,"advertising, business journalism, investigative reporting, media capture"
58,Eli Noam,Journalism,Beyond the mogul: From media conglomerates to portfolio media,2018,"Media mogul, media conglomerates, outside ownership, media capture, media ownership, institutional ownership, synergies"
59,Marius Dragomir,Journalism,"Control the money, control the media: How government uses funding to keep media in line",2018,"Funding, journalism, government, politics"
60,"Marko Milosavljević, Melita Poler",Journalism,Balkanization and pauperization: Analysis of media capture of public service broadcasters in the Western Balkans,2018,"Commercialization, media capture, pauperization, politicization, public service broadcasting, Western Balkans"
61,"Nicholas Frisch, Valerie Belair-Gagnon, Colin Agur",Journalism,Media capture with Chinese characteristics: Changing patterns in Hong Kong’s news media system,2018,"China, digital media, Hong Kong, journalism, media capture, media production, social media"
62,Angela Woodall,Journalism,Media capture in the era of megaleaks,2018,"Capture, Edward Snowden, journalism, leaks, media capture, megaleaks, Panama Papers, whistleblowing, WikiLeaks"
63,"Haiyan Wang, Colin Sparks, Huang Yu",Journalism,Popular journalism in China: A study of China Youth Daily,2018,"China, infotainment, journalism, propaganda, watchdog"
64,"Na Yeon Lee, Kanghui Baek",Journalism,Squeezing out economic news for business news? Changes in economic journalism over the past 20 years in South Korea,2018,"Business news, economic journalism, economic news, financial pressure, public interest"
65,"Qi Ling, Dan Berkowitz",Journalism,Constructing a ‘first’ First Lady through memory: The case of China’s Peng Liyuan,2018,"China, cultural memory, First Lady"
66,"Qian Gong, Gary Rawnsley",Journalism,Media freedom and responsibility in South Korea: The perceptions of journalists and politicians during the Roh Moo-hyun presidency,2018,"Journalist, media freedom, new democracy, politician, responsibility, South Korea"
67,Shakuntala Rao,Journalism,Awakening the dragon’s and elephant’s media: Comparative analysis of India’s and China’s journalism ethics,2018,"China, corruption, credibility, ethics, India, journalism, paid news, red envelope journalism"
68,Shangyuan Wu,Journalism,Uncovering alternative ‘journalism crisis’ narratives in Singapore and Hong Kong: When state influences interact with Western liberal ideals in a changing media landscape,2018,"Authoritarianism, Hong Kong, journalism crisis, liberal democracy, neoliberalism, Singapore"
69,"Mina Lee, Eun Hye Ha, Jung Kun Pae",Journalism,The exposure to traumatic events and symptoms of posttraumatic stress disorder among Korean journalists,2018,"IES-R, Journalist Trauma Exposure Scale, Korean journalists, occupational perspectives of journalists, posttraumatic stress disorder, Sewol ferry accident"
70,"Mala Ekayanti, Hao Xiaoming",Journalism,Journalism and political affiliation of the media: Influence of ownership on Indonesian newspapers,2018,"Journalistic values, media ownership, news reporting, press freedom"
71,"Yi Liu, Hao Xiaoming, Nainan Wen",Journalism,Professional impact and job satisfaction among Chinese journalists,2018,"Chinese press, job satisfaction, journalist, journalistic impact"
72,Soomin Seo,Journalism,Covering the hermit regime: A comparison of North Korea coverage at the Associated Press and NK News,2018,"Content analysis, digital journalism, international journalism, international news, media sociology, mixed methods, news values, North Korea"
73,Ke Li,Journalism,Convergence and de-convergence of Chinese journalistic practice in the digital age,2018,"Chinese newspaper, convergence and de-convergence, digital technologies, journalistic practice, media ethnography, political economy"
74,Yuan Zeng,Journalism,"Detached disseminator, populist watchdog and facilitative change agent: The professional role perception of foreign correspondents in China",2018,"China, comparative study, foreign correspondents, global journalistic culture, journalistic role, media systems"
75,Meng Li,Journalism,Staging a social drama: Ritualized framing of the spring festival homecoming in Chinese state media,2018,"China, journalism, media framing, media ritual, social drama, state media"
76,"Xianwen Kuang, Rining Wei",Journalism,How framing of nationally and locally sensitive issues varies? A content analysis of news from party and nonparty newspapers in China,2018,"China, geographic relevance of news, news framing, party and nonparty newspapers, political control, sensitivity of news"
77,"Guowei Jian, Ting Liu",Journalism,Journalist social media practice in China: A review and synthesis,2018,"Bourdieu, China, journalism, social media"
78,Y Roselyn Du,Journalism,Tinted revolutions in prismatic news: Ideological influences in Greater China’s reporting on the role of social media in the Arab Uprisings,2018,"Arab Uprisings, censorship, China, Hong Kong, news framing, protests, social media, Taiwan"
79,"Danielle K Kilgo, Summer Harlow, Víctor García-Perdomo, Ramón Salaverría",Journalism,A new sensation? An international exploration of sensationalism and social media recommendations in online news publications,2018,"Audience interaction, Facebook, news values, online journalism, sensationalism, social media, Twitter"
80,Saumava Mitra,Journalism,Socio-cultural contexts and peace journalism: A case for meso-level comparative sociological investigation of journalistic cultures,2018,"Journalism, media sociology, peace and conflict studies, peace journalism, post-conflict societies"
81,"Amanda Alencar, Sanne Kruikemeier",Journalism,"Audiovisual infotainment in European news: A comparative content analysis of Dutch, Spanish, and Irish television news programs",2018,"Audiovisual infotainment, content analysis, Europe, television news"
82,"Emily A Ehmer, Ammina Kothari",Journalism,Coverage of Burmese refugees in Indiana news media: An analysis of textual and visual frames,2018,"Burmese, journalism, news frames, newspaper, refugees, visual frames"
83,Ben Wasike,Journalism,Preaching to the choir? An analysis of newspaper readability vis-a-vis public literacy,2018,"Flesch–Kincaid, literacy, local news, news complexity, newspapers, readability"
84,Marina Dekavalla,Journalism,Issue and game frames in the news: Frame-building factors in television coverage of the 2014 Scottish independence referendum,2018,"Frame building, referendum, Scotland, strategic game frame, television, news"
85,"Jeroen GF Jonkman, Damian Trilling, Piet Verhoeven, Rens Vliegenthart",Journalism,More or less diverse: An assessment of the effect of attention to media salient company types on media agenda diversity in Dutch newspaper coverage between 2007 and 2013,2018,"Agenda building, company news, economic crisis, media agenda diversity, time-series analyses, zero-sum"
86,"Julia Lück, Hartmut Wessler, Antal Wozniak, Diógenes Lycarião",Journalism,Counterbalancing global media frames with nationally colored narratives: A comparative study of news narratives and news framing in the climate change coverage of five countries,2018,"Climate change, comparative research, content analysis, issue framing, narrative journalism"
87,"Karen McIntyre, Nicole Smith Dahmen, Jesse Abdenour",Journalism,The contextualist function: US newspaper journalists value social responsibility,2018,"Contextual journalism, professional roles, quantitative, survey"
88,"Gerry Lanosga, Jason Martin",Journalism,"Journalists, sources, and policy outcomes: Insights from three-plus decades of investigative reporting contest entries",2018,"Agenda-building, investigative reporting, news production, politics/political communication/political journalism, sources"
89,"Deborah S Chung, Seungahn Nah, Masahiro Yamamoto",Journalism,Conceptualizing citizen journalism: US news editors’ views,2018,"Citizen journalism, citizen journalism complexity (CJC), mixed methods, US daily newspaper editors, user-generated content (UGC)"
90,"Josep Solves, Sebastián Sánchez, Inmaculada Rius",Journalism,The prince and the pauper: Journalistic culture and Paralympic games in the Spanish print press,2018,"Content analysis, journalism, news values, Paralympic Games, sport"
91,"Michelle A. Amazeen, Emily Thorson, Ashley Muddiman, Lucas Graves",Journalism & Mass Communication Quarterly,Correcting Political and Consumer Misperceptions: The Effectiveness and Effects of Rating Scale Versus Contextual Correction Formats,2018,"fact-checking, journalism, political communication, media effects"
92,"Dannagal G. Young, Kathleen Hall Jamieson, Shannon Poulsen, Abigail Goldring",Journalism & Mass Communication Quarterly,Fact-Checking Effectiveness as a Function of Format and Tone: Evaluating FactCheck.org and FlackCheck.org,2018,"fact-checking, motivated reasoning, belief correction, political communication, humor, persuasion"
93,"Masahiro Yamamoto, Seungahn Nah",Journalism & Mass Communication Quarterly,A Multilevel Examination of Local Newspaper Credibility,2018,"media credibility, structural pluralism, social trust, political trust, political ideology"
94,"Daniel J. Tamul, Nadia I. Martínez-Carrillo",Journalism & Mass Communication Quarterly,Ample Sample? An Examination of the Representativeness of Themes Between Sampling Durations Generated From Keyword Searches for 12 Months of Immigration News From LexisNexis and Newspaper Websites,2018,"methodology, content analysis, LexisNexis, sampling"
95,Rodrigo Zamith,Journalism & Mass Communication Quarterly,A Computational Approach for Examining the Comparability of “Most-Viewed Lists” on Online News Sites,2018,"analytics, metrics, page views, methodology, computational content analysis"
96,"Paige Brown Jarreau, Lance Porter",Journalism & Mass Communication Quarterly,Science in the Social Media Age: Profiles of Science Blog Readers,2018,"blog use, science blogs, science journalism, media use"
97,"Barbara Miller Gaither, Janas Sinclair",Journalism & Mass Communication Quarterly,Environmental Marketplace Advocacy: Influences and Implications of U.S. Public Response,2018,"marketplace advocacy, environmental communication, green advertising, persuasion knowledge"
98,"Stephanie Edgerly, Emily K. Vraga, Leticia Bode, Kjerstin Thorson, Esther Thorson",Journalism & Mass Communication Quarterly,"New Media, New Relationship to Participation? A Closer Look at Youth News Repertoires and Political Participation",2018,"news use, mobile, audience, news repertoires, participation, youth, social media"
99,Candi S. Carter Olson,Journalism & Mass Communication Quarterly,“We Are the Women of Utah”: The Utah Woman’s Press Club’s Framing Strategies in the Woman’s Exponent,2018,"Utah Woman’s Press Club, Woman’s Exponent, framing, women’s press clubs, Cult of True Womanhood"
100,"Erica Scharrer, Greg Blackburn",Journalism & Mass Communication Quarterly,"Is Reality TV a Bad Girls Club? Television Use, Docusoap Reality Television Viewing, and the Cultivation of the Approval of Aggression",2018,"cultivation theory, reality television, docusoap, gender, aggression"
101,"Hai L. Tran, Matthew W. Ragas",Journalism & Mass Communication Quarterly,Peer Perceptions of Media Elites and Hierarchical Differentiation Among Financial Journalists,2018,"media elites, social hierarchy, sociology of news, prestige media, news ecosystem"
102,"Patricia A. Curtin, John Russial, Alec Tefertiller",Journalism & Mass Communication Quarterly,Reviewers’ Perceptions of the Peer Review Process in Journalism and Mass Communication,2018,"survey, peer review"
103,Michael Chan,Journalism & Mass Communication Quarterly,Partisan Strength and Social Media Use Among Voters During the 2016 Hong Kong Legislative Council Election: Examining the Roles of Ambivalence and Disagreement,2018,"elections, Hong Kong, social media, Facebook, party identification, ambivalence, disagreement"
104,Marton Bene,Journalism & Mass Communication Quarterly,"Post Shared, Vote Shared: Investigating the Link Between Facebook Performance and Electoral Success During the Hungarian General Election Campaign of 2014",2018,"virality, personal vote, campaign effects, Facebook"
105,"Eun-Ju Lee, Soo Youn Oh, Jihye Lee, Hyun Suk Kim",Journalism & Mass Communication Quarterly,Up Close and Personal on Social Media: When Do Politicians’ Personal Disclosures Enhance Vote Intention?,2018,"privatization of politics, social media, role congruity theory, task-media fit hypothesis, expectancy violations theory"
106,"Michael A. Cacciatore, Sara K. Yeo, Dietram A. Scheufele, Michael A. Xenos, Dominique Brossard, Elizabeth A. Corley",Journalism & Mass Communication Quarterly,Is Facebook Making Us Dumber? Exploring Social Media Use as a Predictor of Political Knowledge,2018,"social media, Facebook, political knowledge"
107,"Axel Bruns, Brenda Moon",Journalism & Mass Communication Quarterly,Social Media in Australian Federal Elections: Comparing the 2013 and 2016 Campaigns,2018,"Australia, elections, social media, Twitter"
108,"Brent J. Hale, Maria Elizabeth Grabe",Journalism & Mass Communication Quarterly,Visual War: A Content Analysis of Clinton and Trump Subreddits During the 2016 Campaign,2018,"content analysis, visual communication, presidential election, gender"
109,Michael Bossetta,Journalism & Mass Communication Quarterly,"The Digital Architectures of Social Media: Comparing Political Campaigning on Facebook, Twitter, Instagram, and Snapchat in the 2016 U.S. Election",2018,"political communication, affordances, primaries, digital marketing"
110,"John Brummette, Marcia DiStaso, Michail Vafeiadis, Marcus Messner",Journalism & Mass Communication Quarterly,Read All About It: The Politicization of “Fake News” on Twitter,2018,"social network analysis, fake news, homophily, political communication"
111,"Hong Tien Vu, Tien-Tsung Lee, Hue Trong Duong, Barbara Barnett",Journalism & Mass Communication Quarterly,Gendering Leadership in Vietnamese Media: A Role Congruity Study on News Content and Journalists’ Perception of Female and Male Leaders,2018,"gendering news, role congruity, female leadership"
112,"Alexander Sink, Dana Mastro, Marko Dragojevic",Journalism & Mass Communication Quarterly,Competent or Warm? A Stereotype Content Model Approach to Understanding Perceptions of Masculine and Effeminate Gay Television Characters,2018,"stereotypes, television, gay men, stereotype content model"
113,Hailey L. Mills,Journalism & Mass Communication Quarterly,Avatar Creation: The Social Construction of “Beauty” in Second Life,2018,"theory of social construction of reality, Second Life, female beauty, content analysis"
114,"Ashton Gerding Speno, Jennifer Stevens Aubrey",Journalism & Mass Communication Quarterly,"Sexualization, Youthification, and Adultification: A Content Analysis of Images of Girls and Women in Popular Magazines",2018,"adolescents, sexualization, magazines, content analysis, youthification, adultification"
115,Benjamin R. Warner,Journalism & Mass Communication Quarterly,Modeling Partisan Media Effects in the 2014 U.S. Midterm Elections,2018,"political polarization, partisan media, selective exposure, political campaigns, midterm elections"
116,"Michael W. Wagner, Mike Gruszczynski",Journalism & Mass Communication Quarterly,"Who Gets Covered? Ideological Extremity and News Coverage of Members of the U.S. Congress, 1993 to 2013",2018,"political communication, polarization, gatekeeping, news reporting"
117,Barry A. Hollander,Journalism & Mass Communication Quarterly,"Partisanship, Individual Differences, and News Media Exposure as Predictors of Conspiracy Beliefs",2018,"conspiracy theories, democracy, partisanship, news exposure, misperceptions"
118,Francis L. F. Lee,Journalism & Mass Communication Quarterly,The Spillover Effects of Political Scandals: The Moderating Role of Cynicism and Social Media Communications,2018,"political scandals, spillover effects, political cynicism, social media, Hong Kong"
119,Jason T. Peifer,Journalism & Mass Communication Quarterly,Imitation as Flattery: How TV News Parody’s Media Criticism Can Influence Perceived News Media Importance and Media Trust,2018,"news parody, media trust, perceived news media importance, political humor effects"
120,Sean T. Leavey,Journalism & Mass Communication Quarterly,Mutiny on the Bay: Investigating the Presentation of the Scott Olsen Police Assault on the Websites of San Francisco Bay Area Local Television Stations,2018,"social movements, patriotism, protest paradigm, public nuisance paradigm, local news, online journalism"
121,Brian J. Bowe,Journalism & Mass Communication Quarterly,Permitted to Build? Moral Foundations in Newspaper Framing of Mosque-Construction Controversies,2018,"framing, Islam, Moral Foundations Theory, cluster analysis, newspapers, morality"
122,Stephen Bates,Journalism & Mass Communication Quarterly,Is This the Best Philosophy Can Do? Henry R. Luce and A Free and Responsible Press,2018,"history, law and policy, media and society"
123,"Charles M. Rowling, Penelope Sheets, William Pettit, Jason Gilmore",Journalism & Mass Communication Quarterly,"Consensus at Home, Opposition Abroad: Officials, Foreign Sources, and US News Coverage of Drone Warfare",2018,"framing, news norms, indexing, foreign sourcing, press independence, drone warfare"
124,"Daniel Riffe, Seoyeon Kim, Meghan R. Sobel",Journalism & Mass Communication Quarterly,News Borrowing Revisited: A 50-Year Perspective,2018,"international news, news reporting, trends"
125,"Alyssa Appelman, Mike Schmierbach",Journalism & Mass Communication Quarterly,Make No Mistake? Exploring Cognitive and Perceptual Effects of Grammatical Errors in News Articles,2018,"journalism studies, media effects, quantitative methods, experiments"
126,"Edmund W. J. Lee, Shirley S. Ho",Journalism & Mass Communication Quarterly,Are Photographs Worth More Than a Thousand Words? Examining the Effects of Photographic–Textual and Textual-Only Frames on Public Attitude Toward Nuclear Energy and Nanotechnology,2018,"photographic framing, visual framing, risk perception, nanotechnology, nuclear energy"
127,"Karen McIntyre, Kyser Lough, Keyris Manzanares",Journalism & Mass Communication Quarterly,Solutions in the Shadows: The Effects of Photo and Text Congruency in Solutions Journalism News Stories,2018,"solutions journalism, visuals, news, photos, message congruency, experiment"
128,"Tara M. Mortensen, Peter J. Gade",Journalism & Mass Communication Quarterly,Does Photojournalism Matter? News Image Content and Presentation in the Middletown (NY) Times Herald-Record Before and After Layoffs of the Photojournalism Staff,2018,"photojournalism, news sociology, professionalism, citizen photojournalism"
129,Sung-Un Yang,Journalism & Mass Communication Quarterly,Effects of Government Dialogic Competency: The MERS Outbreak and Implications for Public Health Crises and Political Legitimacy,2018,"dialogic competency, credibility of risk information, negative government–public relationship outcomes, legitimacy, public activism"
130,"Fan Yang, Bu Zhong, Akhil Kumar, Sy-Miin Chow, Ann Ouyang",Journalism & Mass Communication Quarterly,Exchanging Social Support Online: A Longitudinal Social Network Analysis of Irritable Bowel Syndrome Patients’ Interactions on a Health Forum,2018,"social support, IBS, social network analysis, sentiment analysis, health care"
131,Jesse Abdenour,Journalism & Mass Communication Quarterly,Inspecting the Investigators: An Analysis of Television Investigative Journalism and Factors Leading to Its Production,2018,"mass media—economic aspects, investigative journalism, competition, institutional theory (sociology), television news, hierarchy of influences"
132,"Mingxiao Sui, Newly Paul, Paru Shah, Brook Spurlock, Brooksie Chastant, Johanna Dunaway",Journalism & Mass Communication Quarterly,"The Role of Minority Journalists, Candidates, and Audiences in Shaping Race-Related Campaign News Coverage",2018,"race-related issue, newsroom minority, minority audience, state legislatures"
133,"Chang Sup Park, Barbara K. Kaye",Journalism & Mass Communication Quarterly,News Engagement on Social Media and Democratic Citizenship: Direct and Moderating Roles of Curatorial News Use in Political Involvement,2018,"social media, curatorial news use, political knowledge, internal political efficacy, political participation"
134,"Alessandro Poroli, Lei Vincent Huang",Journalism & Mass Communication Quarterly,Spillover Effects of a University Crisis: A Qualitative Investigation Using Situational Theory of Problem Solving,2018,"crisis spillover, STOPS, publics’ members, university"
135,"Senja Post, Natalia Ramirez",Journalism & Mass Communication Quarterly,"Politicized Science Communication: Predicting Scientists’ Acceptance of Overstatements by Their Knowledge Certainty, Media Perceptions, and Presumed Media Effects",2018,"science communication, climate change communication, communication in public controversies, hostile media effect, influence of presumed media influence, corrective actions, survey, elite survey, mediatization"
136,"Thomas Hanitzsch, Arjen Van Dalen, Nina Steindl",The International Journal of Press/Politics,Caught in the Nexus: A Comparative and Longitudinal Analysis of Public Trust in the Press,2018,"press, media trust, political trust, comparative analysis"
