,authors,journal,title,published,keywords
33,"Carl W Roberts, Cornelia Zuell, Roel Popping",Journalism,On the social construction of democracy: Modal rhetoric in former East & West German journalists’ post-reunification editorials,2020,"Culture, democratization, frame, modality, rhetoric, social construction"
34,"María Lamuedra Graván, Concha Mateos, Manuel A Broullón-Lozano",Journalism,The role of public service journalism and television in fostering public voice and the capacity to consent: An analysis of Spanish viewers’ discourses,2020,"Audience studies, crisis of representation, media democratisation, participatory journalism, public service media, recognition consent, Televisión Española, voice"
35,"Angela M Lee, Renita Coleman",Journalism,‘We’re more ethical than they are’: Third-person and first-person perceptions of the ethical climate of American journalists,2020,"Ethical decision-making, ethical climate, first-person perception, journalism ethics, survey, third-person perception"
36,Chi Zhang,Journalism,Bounding and bonding community: Ethnic diversity and the ethic of inclusion in hyperlocal news,2020,"Communication infrastructure theory, community, hyperlocal news, local journalism, public sphere, race/ethnicity"
37,"Alexandra Herfroy-Mischler, Elie Friedman",Journalism,The ‘blame game frame’: Ethical blame patterns and media framing upon negotiations failure in the Middle East,2020,"Conflict, discourse analysis, framing, middle east, narrative journalism"
38,Ali Noor Mohamed,Journalism,Journalism and activist democratic theory and ethics: When the ‘chilling effects’ of libel can lose effect,2020,"Activist democratic theory and ethics, chilling effects of libel, civil rights story, content analysis, New York Times v. Sullivan decision"
39,Perry Parks,Journalism,Toward a humanistic turn for a more ethical journalism,2020,"Data journalism, ethics, humanities, news values, political journalism, social science"
40,"Wiebke Loosen, Julius Reimer, Fenja De Silva-Schmidt",Journalism,Data-driven reporting: An on-going (r)evolution? An analysis of projects nominated for the Data Journalism Awards 2013–2016,2020,"Content analysis, data, data-driven journalism, data journalism, data journalism awards, interactive features, reporting style, visualisation"
41,"Teresa Nozal Cantarero, Ana González-Neira, Elena Valentini",Journalism,Newspaper apps for tablets and smartphones in different media systems: A comparative analysis,2020,"Digital formats, interactivity, journalism, media system model, mobile devices, multimedia, newspaper apps, smartphone, tablet"
42,"Michael Mead Yaqub, Randal A Beam, Sue Lockett John",Journalism,"‘We report the world as it is, not as we want it to be’: Journalists’ negotiation of professional practices and responsibilities when reporting on suicide",2020,"Journalists, news production, professionalism, public health, suicide"
43,"Carmen Costa-Sánchez, Ana-Isabel Rodríguez-Vázquez, Xosé López-García",Journalism,"Transmedia or repurposing journalism? News brands in the era of convergence. Compared study of Greek elections coverage by El País (ES), The Guardian (UK), La Repubblica (IT), and Público (PT)",2020,"Greece, journalism, mobile communication, news coverage, transmedia, transmedia storytelling"
44,John Price,Journalism,How to feed The Ferret: Understanding subscribers in the search for a sustainable model of investigative journalism,2020,"Audience studies, business models, investigative journalism, membership, online / digital journalism, start-ups, subscription"
45,Jan Lauren Boyles,Journalism,Laboratories for news? Experimenting with journalism hackathons,2020,"Audience engagement, community journalism, civic hacking, data journalism, hackathon, newsroom innovation"
46,"Jonas Gabrielsen, Heidi Jønch-Clausen, Christina Pontoppidan",Journalism,Answering without answering: Shifting as an evasive rhetorical strategy,2020,"Critical journalism, evasion, focus, interview, rhetoric, the topics"
47,"Neta Kligler-Vilenchik, Alfred Hermida, Sebastián Valenzuela, Mikko Villi",Journalism,"Studying incidental news: Antecedents, dynamics and implications",2020,"Conceptual clarification, incidental exposure, incidental news, journalism studies, news use, social media"
48,"Jörg Matthes, Andreas Nanz, Marlis Stubenvoll, Raffael Heiss",Journalism,Processing news on social media. The political incidental news exposure model (PINE),2020,"Incidental exposure, incidental news, political knowledge, political participation, social media"
49,"Mareike Wieland, Katharina Kleinen-von Königslöw",Journalism,Conceptualizing different forms of news processing following incidental news contact: A triple-path model,2020,"Attention, incidental exposure, information processing, online news, passive learning, political knowledge, social media"
50,Kjerstin Thorson,Journalism,"Attracting the news: Algorithms, platforms, and reframing incidental exposure",2020,"Incidental exposure, social media, information inequality"
51,Anna Sophie Kümpel,Journalism,The Matthew Effect in social media news use: Assessing inequalities in news exposure and news engagement on social network sites (SNS),2020,"Incidental news exposure, inequalities, Matthew effect, online news, social media, social network sites"
52,Matthew Barnidge,Journalism,Testing the inadvertency hypothesis: Incidental news exposure and political disagreement across media platforms,2020,"Cross-cutting exposure, inadvertency hypothesis, incidental exposure, journalism studies, political communication, political disagreement, social media"
53,"Brian E Weeks, Daniel S Lane",Journalism,The ecology of incidental exposure to news in digital media environments,2020,"Ecological model, incidental exposure, information flows, news engagement, news exposure, social media"
54,"Eugenia Mitchelstein, Pablo J Boczkowski, Keren Tenenboim-Weinblatt, Kaori Hayashi, Mikko Villi, Neta Kligler-Vilenchik",Journalism,Incidentality on a continuum: A comparative conceptualization of incidental news consumption,2020,"Audience studies, broadcast news, incidental news consumption, online journalism, social media, transnational media studies"
55,"Gina Masullo Chen, Paromita Pain, Victoria Y Chen, Madlin Mekelburg, Nina Springer, Franziska Troger",Journalism,‘You really have to have a thick skin’: A cross-cultural perspective on how online harassment influences female journalists,2020,"Civil society, gender, harassment, journalism (profession), online media"
56,"Andrew Chadwick, Declan McDowell-Naylor, Amy P Smith, Ellen Watts",Journalism,Authority signaling: How relational interactions between journalists and politicians create primary definers in UK broadcast news,2020,"Authority signaling, broadcast news, discourse, journalism, legitimacy, power, primary definers, sources"
57,Eddy Borges-Rey,Journalism,"Towards an epistemology of data journalism in the devolved nations of the United Kingdom: Changes and continuities in materiality, performativity and reflexivity",2020,"Data journalism, devolved nations of the UK, epistemology, FOIA, hyperlocality, materiality, performativity, reflexivity"
58,"Seong Choul Hong, Kyong-Soo Oh",Journalism,Determinants of sports coverage: Newsworthiness in US media coverage of foreign athletes during the London 2012 Olympic Games,2020,"Celebrity, conflict, foreign news coverage, gold medals, newsworthiness, Olympic Games"
59,"Julian Ausserhofer, Robert Gutounig, Michael Oppermann, Sarah Matiasek, Eva Goldgruber",Journalism,"The datafication of data journalism scholarship: Focal points, methods, and research propositions for the investigation of data-intensive newswork",2020,"Citation analysis, computational journalism, computer-assisted reporting, data journalism, data-driven journalism, literature review, literature survey, meta-analysis, research synopsis, research synthesis"
60,Francesca Di Renzo,Journalism,Exploring online news: What elpais.com’s and eldiario.es’s narratives tell about the migrant crossings of the Morocco–Spain border,2020,"Migrant representations, news narratives, news production, online news, Spanish online news media"
61,Sergio Splendore,Journalism,The dominance of institutional sources and the establishment of non-elite ones: The case of Italian online local journalism,2020,"Ethnography, institutional sources, news sources, online news production, primary definers"
62,Kate Willman,Journalism,Unidentified narrative objects: Approaching instant history through experiments with literary journalism in Beppe Sebaste’s H. P. Lady Diana’s Last Driver and Frédéric Beigbeder’s Windows on the World,2020,"Autofiction, Beppe Sebaste, Frédéric Beigbeder, literary journalism, new Italian epic, new journalism"
63,"Nina Grønlykke Mollerup, Mette Mortensen",Journalism,Proximity and distance in the mediation of suffering: Local photographers in war-torn Aleppo and the international media circuit,2020,"Distant suffering, international news organisations, local war photographers, Syrian war"
64,Rachel Somerstein,Journalism,"‘Stay back for your own safety’: News photographers, interference, and the photographs they are prevented from taking",2020,"Absences, access, hierarchy of influences, iconoclasm, mixed methods, photojournalism, visibility"
65,"Jennifer Midberry, Ryan N Comfort, Joseph E Roskos",Journalism,Celebrating life or adversity? The redefinition of features in the Pictures of the Year International contest,2020,"Content analysis, international journalism, journalism, news values, photography/photojournalism, visual communication"
66,Jonathan Ilan,Journalism,Glocalization and international news-photo production: News images from Israel made for global news markets,2020,"Glocalization, international news agencies, media globalization, news photos, news production"
67,Saumava Mitra,Journalism,‘Picturing Afghan Women’ for Western audiences: The Afghan perspective,2020,"Afghanistan, conflict, international/transnational journalism, photography/photojournalism, politics / political communication / political journalism, war, women"
68,Megan Le Masurier,Journalism,Like Water & Oil? Fashion photography as journalistic comment,2020,"Boundaries of journalism, fashion photography, John Hartley, journalistic commentary, photojournalism, Steven Meisel"
69,"Lenka Waschková Císařová, Monika Metykova",Journalism,Peripheral news workers expelled to the periphery: The case of camera reporters,2020,"Boundary making, camera reporters, Czech Republic, peripheral news workers, television studio"
70,"Anastasia Veneti, Darren G Lilleker, Paul Reilly",Journalism,Photographing the ‘battlefield’: The role of ideology in photojournalist practices during the anti-austerity protests in Greece,2020,"Anti-austerity protests, ideologically structured action, ideology, interviews, objectivity, photojournalism"
71,"Shannon C McGregor, Logan Molyneux",Journalism,Twitter’s influence on news judgment: An experiment among journalists,2020,"Digital journalism, experiment, news judgment, newsworthiness, Twitter"
72,"J Brian Houston, Mitchell S McKinney, Esther Thorson, Joshua Hawthorne, J David Wolfgang, Alecia Swasy",Journalism,The twitterization of journalism: User perceptions of news tweets,2020,"Journalism, media effects, news, social media, Twitter"
73,"Theo Araujo, Toni GLA van der Meer",Journalism,News values on social media: Exploring what drives peaks in user activity about organizations on Twitter,2020,"News coverage, news values, organizations, peaks, social media, Twitter"
74,"Zhaoxi (Josie) Liu, Dan Berkowitz",Journalism,Blurring boundaries: Exploring tweets as a legitimate journalism artifact,2020,"Artifact boundary, boundary work, newsroom ethnography, social media, Twitter"
75,Ulrika Hedman,Journalism,Making the most of Twitter: How technological affordances influence Swedish journalists’ self-branding,2020,"Branding, journalism, journalists, mediatization, quantitative content analysis, social media, social media logic, technological affordances, Twitter"
76,Burak Doğu,Journalism,Turkey’s news media landscape in Twitter: Mapping interconnections among diversity,2020,"Media landscape, network analysis, news media, Turkey, Twitter"
77,"Yan Yan, Wanjiang Zhang",Journalism,Gossip at one’s fingertips: Predictors of celebrity news on Twitter,2020,"Celebrity news, celebrity studies, social network analysis, tabloidization, Twitter"
78,"Christopher Ali, Damian Radcliffe, Thomas R Schmidt, Rosalind Donald",Journalism,Searching for Sheboygans: On the future of small market newspapers,2020,"Community journalism, community newspaper, local journalism, local newspapers, small market newspapers"
79,"Joy Jenkins, Rasmus Kleis Nielsen",Journalism,Preservation and evolution: Local newspapers as ambidextrous organizations,2020,"Business models, comparative, interviews, local media, newspapers"
80,"Patrick Ferrucci, Kathleen I Alaimo",Journalism,Escaping the news desert: Nonprofit news and open-system journalism organizations,2020,"Community journalism, journalism studies, media sociology, nonprofit news, qualitative"
81,Ragnhild Kristine Olsen,Journalism,Understanding the relationship people in their early adulthood have to small-town news and paywalls,2020,"Audiences, local journalism, paywalls, small-town news, willingness to pay, worthwhileness of news media"
82,Julie Freeman,Journalism,Differentiating distance in local and hyperlocal news,2020,"(hyper)local news, rural communities, place-making, distance"
83,Alice Butler,Journalism,Toxic Toxteth: Understanding press stigmatization of Toxteth during the 1981 uprising,2020,"Marginality, Liverpool, print media, stigma, territorial stigma, the press, Toxteth"
84,Andrea Wenzel,Journalism,"Red state, purple town: Polarized communities and local journalism in rural and small-town Kentucky",2020,"Audience, communication infrastructure theory, engagement, local news, place-based identity, polarization, public sphere, rural journalism, solutions journalism"
85,"Kristy Hess, Lisa Waller",Journalism,Moral compass: How a small-town newspaper used silence in a hyper-charged controversy,2020,"Common good, community identity, local journalism, media and mosques, media power, moral disinterestedness, morality, silence"
86,"Eugenia Mitchelstein, Pablo J Boczkowski, Victoria Andelsman, Paloma Etenberg, Marina Weinstein, Tomás Bombau",Journalism,Whose voices are heard? The byline gender gap on Argentine news sites,2020,"Bylines, feminist media studies, gender discrimination, journalism, online news, opinion writing, social media"
87,"Adrienne Russell, Matthew Tegelberg",Journalism,Beyond the boundaries of science: Resistance to misinformation by scientist citizens,2020,"Environmental Data & Governance Initiative, field theory, journalism, misinformation, science citizens"
88,David M Ryfe,Journalism,The role of self-reports in the study of news production,2020,"Dual-processing theory, interviews, media sociology, news production, practice theory"
89,Mark Coddington,Journalism,Gathering evidence of evidence: News aggregation as an epistemological practice,2020,"Aggregation, epistemology, evidence, newswork, reporting"
90,"Edson C Tandoc, Jr, Darren Lim, Rich Ling",Journalism,Diffusion of disinformation: How social media users respond to fake news and why,2020,"Corrections, disinformation, fact-checking, fake news, Singapore"
91,"Susanne Fengler, Marcus Kreutler, Matilda Alku, Bojana Barlovac, Mariella Bastian, Svetlana S Bodrunova, Janis Brinkmann, Filip Dingerkus, Roman Hájek, Simon Knopper, Michal Kus, Filip Láb, Caroline Lees, Anna Litvinenko, Débora Medeiros, Dariya Orlova, Liga Ozolina, Anna Paluch, Raluca Nicoleta Radu, Sandra Stefanikova, Henrik Veldhoen, Rrapo Zguri",Journalism,The Ukraine conflict and the European media: A comparative study of newspapers in 13 European countries,2020,"Comparative research, content analysis, foreign correspondence, journalism, Ukraine crisis"
92,Subin Paul,Journalism,"Journalism, not ‘cheerleading’: An ombudsman’s paradigm repair in the JNU sedition case in India",2020,"Jawaharlal Nehru University, JNU, newspaper ombudsman, paradigm repair, paradigm status reinforcement, The Hindu"
93,"David Deacon, David Smith",Journalism,The politics of containment: Immigration coverage in UK General Election news coverage (1992–2015),2020,"Elections, immigration, political communication, populism, UK Independence Party"
94,"Alessio Cornia, Annika Sehl, Rasmus Kleis Nielsen",Journalism,‘We no longer live in a time of separation’: A comparative analysis of how editorial and commercial integration became a norm,2020,"Cross-functional teams, discourse analysis, editorial–business collaboration, journalism norms, metaphors, native advertising, news organisations, wall of separation"
95,"Bart Cammaerts, Brooks DeCillia, João Carlos Magalhães",Journalism,Journalistic transgressions in the representation of Jeremy Corbyn: From watchdog to attackdog,2020,"Bias, democracy, normative theory, political reporting, representation"
96,"Melissa Tully, Emily K Vraga, Anne-Bennett Smithson",Journalism,"News media literacy, perceptions of bias, and interpretation of news",2020,"Bias, hostile media effects, news, news media literacy, partisanship, selective exposure, source cues"
97,"Hanne Vandenberghe, Leen d’Haenens, Baldwin Van Gorp",Journalism,"Women, ethnic minorities and newsworthiness: Journalists’ perceptions",2020,"Ethnicity, gender, interview study, journalism culture, news diversity, news sources"
98,Patrick Ferrucci,Journalism,It is in the numbers: How market orientation impacts journalists’ use of news metrics,2020,"Analytics, in-depth interviews, journalism studies, market orientation, media economics"
99,"Phoebe Maares, Folker Hanusch",Journalism,Exploring the boundaries of journalism: Instagram micro-bloggers in the twilight zone of lifestyle journalism,2020,"Blog, boundaries, Instagram, journalist, lifestyle, role, social media"
100,"Mark Boukes, Rens Vliegenthart",Journalism,"A general pattern in the construction of economic newsworthiness? Analyzing news factors in popular, quality, regional, and financial newspapers",2020,"Financial newspaper, news factors, newspaper, news value theory, newsworthiness, popular versus quality, quantitative content analysis, regional newspaper, tabloid versus broadsheet"
101,Herman Wasserman,Journalism,"Fake news from Africa: Panics, politics and paradigms",2020,"Africa, ethics, fake news, journalism, moral panic, paradigm repair, social media, Twitter"
102,"Tim P Vos, Joseph Moore",Journalism,Building the journalistic paradigm: Beyond paradigm repair,2020,"Boundary work, journalism history, objectivity, paradigm reconsideration, paradigm repair"
103,"Stephen Cushion, Justin Lewis, Allaina Kilby",Journalism,"Why context, relevance and repetition matter in news reporting: Interpreting the United Kingdom’s political information environment",2020,"Content analysis, democracy, interviews, politics/political communication/political journalism, television news"
104,"Shelly Rom, Zvi Reich",Journalism,Between the technological hare and the journalistic tortoise: Minimization of knowledge claims in online news flashes,2020,"Breaking news, epistemology, evidentiality, immediacy, modality, news flashes, source responses"
105,Brice Nixon,Journalism,The business of news in the attention economy: Audience labor and MediaNews Group’s efforts to capitalize on news consumption,2020,"Attention economy, audience labor, Digital First Media, digital news, exploitation, MediaNews Group, news consumption, newspaper industry, political economy of news"
106,Michelle A Amazeen,Journalism,Journalistic interventions: The structural factors affecting the global emergence of fact-checking,2020,"Consumer reform movements, critical juncture theory, fact-checking, journalism studies, political communication"
107,"Christiaan Burggraaff, Damian Trilling",Journalism,Through a different gate: An automated content analysis of how online news and print news differ,2020,"automated content analysis, computational methods, news values, online journalism, print journalism"
108,Florian Wintterlin,Journalism,Trust in distant sources: An analytical model capturing antecedents of risk and trustworthiness as perceived by journalists,2020,"Journalism, news production, online sources, risk, social media, sources, trust, trustworthiness"
109,Paul C. Adams,Journalism & Mass Communication Quarterly,Agreeing to Surveillance: Digital News Privacy Policies,2020,"digital surveillance, privacy policies, data sharing, journalism ethics, news ethics"
110,"Cong Li, Cheng Hong, Zifei Fay Chen",Journalism & Mass Communication Quarterly,"Effects of Uniqueness, News Valence, and Liking on Personalization of Company News",2020,"personalization, personalized news, self-identity, news valence, identity desirability, identity uniqueness"
111,"Kyle Mattes, David P. Redlawsk",Journalism & Mass Communication Quarterly,Voluntary Exposure to Political Fact Checks,2020,"political communication, media, political journalism, fact-checking, voting behavior"
112,"Jacob Sohlberg, Bengt Johansson, Peter Esaiasson",Journalism & Mass Communication Quarterly,Did It Really Happen? How the Public Interprets Journalistic Disclaimers,2020,"information processing, disclaimers, breaking news, crisis, experiment"
113,"Chance York, James D. Ponder, Zach Humphries, Catherine Goodall, Michael Beam, Carrie Winters",Journalism & Mass Communication Quarterly,Effects of Fact-Checking Political Misinformation on Perceptual Accuracy and Epistemic Political Efficacy,2020,"fact-checking, political misinformation, epistemic political efficacy (EPE), fake news, vaccination"
114,"Hyunmin Lee, Mi Rosie Jahng",Journalism & Mass Communication Quarterly,"The Role of Storytelling in Crisis Communication: A Test of Crisis Severity, Crisis Responsibility, and Organizational Trust",2020,"storytelling, crisis communication, crisis locus of control, trust, crisis attribution"
115,"Shupei Yuan, Hang Lu",Journalism & Mass Communication Quarterly,"“It’s Global Warming, Stupid”: Aggressive Communication Styles and Political Ideology in Science Blog Debates About Climate Change",2020,"aggressive communication, psychological reactance, expectancy violation, political ideology"
116,"Nicholas Browning, Ejae Lee, Young Eun Park, Taeyoung Kim, Ryan Collins",Journalism & Mass Communication Quarterly,Muting or Meddling? Advocacy as a Relational Communication Strategy Affecting Organization–Public Relationships and Stakeholder Response,2020,"advocacy, organization–public relationships (OPRs), corporate social responsibility (CSR), public relations"
117,"Janet Z. Yang, Jun Zhuang",Journalism & Mass Communication Quarterly,Information Seeking and Information Sharing Related to Hurricane Harvey,2020,"information seeking, information sharing, Hurricane Harvey, risk"
118,Suzannah Evans Comfort,Journalism & Mass Communication Quarterly,Journalism as an Advocacy Tool: Negotiating Boundaries of Professionalism in the 20th-Century American Environmental Movement,2020,"environmental journalism, history, environmental NGOs, media logic, media professionalism"
119,"Jörg Matthes, Michael Prieler",Journalism & Mass Communication Quarterly,Nudity of Male and Female Characters in Television Advertising Across 13 Countries,2020,"nudity, degree of dress, television advertising, culture, preclearance, sex appeal"
120,"Manuel Goyanes, Marton Demeter",Journalism & Mass Communication Quarterly,How the Geographic Diversity of Editorial Boards Affects What Is Published in JCR-Ranked Communication Journals,2020,"editorial boards, diversity, research patterns, communication sciences, journals, impact factor"
121,"David Stamps, Dana Mastro",Journalism & Mass Communication Quarterly,The Problem With Protests: Emotional Effects of Race-Related News Media,2020,"collective action, intergroup emotion, protest paradigm, race"
122,"Lanier Frush Holt, Dustin Carnahan",Journalism & Mass Communication Quarterly,Which Bad News to Choose? The Influence of Race and Social Identity on Story Selections Within Negative News Contexts,2020,"social identity theory, negative news, race"
123,Nurit Tal-Or,Journalism & Mass Communication Quarterly,The Effect of Ethnicity and Number of Co-Viewers on Affective and Cognitive Identification With Media Characters,2020,"co-viewing, identification, media characters, out-group, attitudes"
124,"S. R. Gubitz, Denzel Avant",Journalism & Mass Communication Quarterly,Racializing Captain America: How Racial Attitudes Affect Perceptions of Affirmative Action and Diversity Initiatives in Media,2020,"affirmative action, diversity initiative, experiment, mass communication"
125,Miya Williams Fayne,Journalism & Mass Communication Quarterly,The Great Digital Migration: Exploring What Constitutes the Black Press Online,2020,"digital, journalism, entertainment, Black press"
126,"Julius Matthew Riles, Elizabeth Behm-Morawitz, Haejung Shin, Michelle Funk",Journalism & Mass Communication Quarterly,The Effect of News Peril-type on Social Inclinations: A Social Group Comparison,2020,"stigma, intergroup threat theory, stereotype content model, interaction inclinations"
127,"Chris J. Vargo, Toby Hopp",Journalism & Mass Communication Quarterly,"Fear, Anger, and Political Advertisement Engagement: A Computational Case Study of Russian-Linked Facebook and Instagram Content",2020,"digital advertising, social media, facebook, fear appeals, anger appeals"
128,Christian von Sikorski,Journalism & Mass Communication Quarterly,Scandalous?! Examining the Differential Effects of News Coverage About (Non-)Severe Political Misconduct on Voting Intentions and News Source Evaluations,2020,"political scandal, scandal severity, voting, news source evaluation"
129,Sergio Sparviero,Journalism & Mass Communication Quarterly,"Hybrids Before Nonprofits: Key Challenges, Institutional Logics, and Normative Rules of Behavior of News Media Dedicated to Social Welfare",2020,"nonprofit news media, low-profit limited liability companies, social impact, social enterprise, hybrid news organizations"
130,"Lei Guo, Kate Mays, Sha Lai, Mona Jalal, Prakash Ishwar, Margrit Betke",Journalism & Mass Communication Quarterly,"Accurate, Fast, But Not Always Cheap: Evaluating “Crowdcoding” as an Alternative Approach to Analyze Social Media Data",2020,"content analysis, crowdcoding, crowdsourcing, Twitter, sentiment analysis"
131,C. W. Anderson,Journalism & Mass Communication Quarterly,"Practice, Interpretation, and Meaning in Today’s Digital Media Ecosystem",2020,"culture, practices, texts, Wittgenstein"
132,"Tamara Witschge, Mark Deuze",Journalism & Mass Communication Quarterly,From Suspicion to Wonder in Journalism and Communication Research,2020,"wonder, suspicion, journalism, communication research, creative methods, becoming, “becoming with”"
133,"Silvio Waisbord, Adrienne Russell",Journalism & Mass Communication Quarterly,News Flashpoints: Networked Journalism and Waves of Coverage of Social Problems,2020,"networked journalism, collective action, news and social problems"
134,Perry Parks,Journalism & Mass Communication Quarterly,Researching With Our Hair on Fire: Three Frameworks for Rethinking News in a Postnormative World,2020,"affect, journalism studies, news values, nonrepresentational theory, political journalism"
